Price,Close,High,Low,Open,Volume
Ticker,^TWII,^TWII,^TWII,^TWII,^TWII
Date,,,,,
2018-08-22,10804.2001953125,10828.2099609375,10774.6904296875,10790.240234375,2018400
2018-08-23,10863.1298828125,10863.1298828125,10802.7900390625,10817.330078125,1938600
2018-08-24,10809.349609375,10865.91015625,10770.3203125,10865.91015625,1748700
2018-08-27,10902.2099609375,10916.6904296875,10847.169921875,10847.169921875,1710800
2018-08-28,10989.5498046875,11005.5498046875,10946.330078125,10946.330078125,1940600
2018-08-29,11099.5703125,11099.5703125,11029.1103515625,11029.1201171875,1822900
2018-08-30,11093.75,11186.0498046875,11080.0703125,11153.9697265625,1915800
2018-08-31,11063.9404296875,11063.9404296875,10987.6796875,11037.259765625,2081900
2018-09-03,10964.2197265625,11097.1103515625,10952.849609375,11087.8603515625,1897900
2018-09-04,11021.3798828125,11028.26953125,10956.490234375,10981.3896484375,1653400
2018-09-05,10995.1298828125,11058.0595703125,10989.9296875,11042.41015625,1898700
2018-09-06,10924.2998046875,11016.919921875,10905.33984375,11016.919921875,2038400
2018-09-07,10846.990234375,10922.5498046875,10807.5595703125,10922.5498046875,2491300
2018-09-10,10725.7998046875,10877.7197265625,10689.2900390625,10869.7998046875,2600600
2018-09-11,10752.2998046875,10765.419921875,10669.58984375,10723.0,2098700
2018-09-12,10722.5703125,10779.9296875,10667.25,10762.91015625,1938500
2018-09-13,10727.23046875,10758.83984375,10701.25,10726.669921875,1811500
2018-09-14,10868.1396484375,10882.0400390625,10770.4697265625,10776.5302734375,2068800
2018-09-17,10828.6103515625,10883.98046875,10806.73046875,10881.7802734375,1698100
2018-09-18,10760.2099609375,10806.5595703125,10750.8095703125,10794.2197265625,1938500
2018-09-19,10857.26953125,10882.75,10808.5,10808.5,1999200
2018-09-20,10831.41015625,10908.3603515625,10814.5400390625,10886.1904296875,2090900
2018-09-21,10972.41015625,10972.41015625,10835.83984375,10857.099609375,2539000
2018-09-25,10978.849609375,11003.490234375,10941.76953125,10959.5595703125,1987200
2018-09-26,10974.1904296875,11007.349609375,10947.2900390625,10974.080078125,1855200
2018-09-27,11034.1904296875,11051.08984375,10961.26953125,10973.76953125,2089800
2018-09-28,11006.33984375,11073.9501953125,10966.9599609375,11050.08984375,2192700
2018-10-01,11051.7998046875,11062.4296875,11012.9501953125,11014.1904296875,1646700
2018-10-02,10919.6298828125,11064.33984375,10906.419921875,11048.8896484375,1802400
2018-10-03,10863.9404296875,10926.73046875,10839.4599609375,10918.740234375,1696000
2018-10-04,10718.91015625,10826.1904296875,10707.759765625,10826.1904296875,1874000
2018-10-05,10517.1201171875,10669.6298828125,10446.9404296875,10665.2900390625,2735700
2018-10-08,10455.9296875,10507.830078125,10403.1298828125,10467.849609375,1796600
2018-10-09,10466.830078125,10503.099609375,10428.9697265625,10464.3896484375,2097200
2018-10-11,9806.1103515625,10272.0400390625,9797.9296875,10272.0400390625,4348500
2018-10-12,10045.8095703125,10046.009765625,9740.759765625,9811.580078125,2724400
2018-10-15,9901.1201171875,9989.6298828125,9890.4697265625,9989.6298828125,2044700
2018-10-16,9981.099609375,10011.1904296875,9888.73046875,9891.9697265625,1888800
2018-10-17,9979.1396484375,10127.009765625,9978.25,10048.4296875,1856700
2018-10-18,9953.73046875,10019.5,9919.7900390625,9975.4599609375,1611800
2018-10-19,9919.259765625,9919.259765625,9762.91015625,9879.4697265625,2417000
2018-10-22,9974.2802734375,9984.150390625,9822.150390625,9871.2998046875,1481700
2018-10-23,9775.2001953125,9912.2802734375,9775.2001953125,9912.2802734375,1711300
2018-10-24,9759.400390625,9809.1904296875,9667.849609375,9774.2900390625,2135200
2018-10-25,9520.7900390625,9622.9501953125,9475.6103515625,9622.9501953125,2456900
2018-10-26,9489.1796875,9629.0703125,9400.6904296875,9570.1904296875,2247500
2018-10-29,9516.3203125,9554.349609375,9459.1201171875,9515.4296875,1787600
2018-10-30,9526.1103515625,9574.830078125,9481.66015625,9508.8095703125,1671600
2018-10-31,9802.1298828125,9802.1298828125,9588.8603515625,9588.8603515625,2211300
2018-11-01,9844.740234375,9869.58984375,9742.6103515625,9812.2001953125,1992200
2018-11-02,9906.58984375,9906.58984375,9817.2900390625,9871.400390625,2238700
2018-11-05,9889.8095703125,9889.8095703125,9786.25,9856.849609375,1847700
2018-11-06,9824.9501953125,9899.9697265625,9782.8603515625,9888.41015625,1984100
2018-11-07,9908.349609375,9912.5302734375,9817.9501953125,9818.150390625,1867900
2018-11-08,9945.3095703125,10014.419921875,9938.5498046875,9958.4697265625,2038400
2018-11-09,9830.009765625,9921.7802734375,9798.4501953125,9921.7802734375,1597500
2018-11-12,9831.2099609375,9875.83984375,9764.4599609375,9806.7998046875,1553300
2018-11-13,9775.83984375,9777.349609375,9616.16015625,9727.169921875,1893900
2018-11-14,9791.8798828125,9823.25,9763.8896484375,9799.6904296875,1936800
2018-11-15,9826.4599609375,9844.3896484375,9755.1201171875,9806.580078125,1981500
2018-11-16,9797.08984375,9851.2900390625,9770.8701171875,9819.0498046875,2128300
2018-11-19,9828.6904296875,9836.01953125,9779.400390625,9795.4697265625,1612100
2018-11-20,9743.990234375,9800.0302734375,9726.7998046875,9788.9501953125,1494300
2018-11-21,9741.51953125,9753.6904296875,9632.4697265625,9698.51953125,1656500
2018-11-22,9714.7099609375,9792.990234375,9702.76953125,9769.330078125,1653700
2018-11-23,9667.2998046875,9738.7998046875,9654.91015625,9730.6396484375,1478500
2018-11-26,9765.3603515625,9847.349609375,9679.98046875,9679.98046875,1721700
2018-11-27,9778.6201171875,9781.400390625,9688.740234375,9728.9501953125,1887000
2018-11-28,9884.3095703125,9890.8896484375,9767.1396484375,9774.0302734375,2320700
2018-11-29,9885.3603515625,10001.849609375,9885.3603515625,9959.8701171875,2548900
2018-11-30,9888.0302734375,9957.6298828125,9888.0302734375,9899.240234375,3655700
2018-12-03,10137.8701171875,10148.75,9979.2099609375,9979.2099609375,3055000
2018-12-04,10083.5400390625,10126.01953125,10061.7001953125,10120.4296875,2576200
2018-12-05,9916.740234375,9971.98046875,9895.2900390625,9971.98046875,2025400
2018-12-06,9684.7197265625,9850.080078125,9664.75,9850.080078125,2658000
2018-12-07,9760.8798828125,9785.2001953125,9719.4599609375,9719.4599609375,1716300
2018-12-10,9647.5400390625,9722.9697265625,9626.4697265625,9722.9697265625,1868800
2018-12-11,9707.0400390625,9720.9599609375,9661.7197265625,9661.7197265625,1768400
2018-12-12,9816.4501953125,9835.5595703125,9741.4501953125,9741.4501953125,1860200
2018-12-13,9858.759765625,9871.9599609375,9815.5,9827.3203125,2034600
2018-12-14,9774.16015625,9818.9501953125,9718.9404296875,9818.9501953125,1837600
2018-12-17,9787.5302734375,9826.8798828125,9733.98046875,9762.490234375,1597900
2018-12-18,9718.8203125,9756.669921875,9701.099609375,9756.4599609375,1881600
2018-12-19,9783.2099609375,9783.2099609375,9720.919921875,9720.919921875,1782800
2018-12-20,9674.51953125,9741.5498046875,9658.5,9729.2900390625,1696500
2018-12-21,9676.669921875,9683.9501953125,9585.3203125,9648.98046875,2087300
2018-12-24,9639.7001953125,9658.9501953125,9613.2900390625,9646.5302734375,1385100
2018-12-25,9527.08984375,9559.7001953125,9479.0595703125,9559.7001953125,1458500
2018-12-26,9478.990234375,9591.91015625,9473.2998046875,9544.8701171875,1299700
2018-12-27,9641.5595703125,9670.9697265625,9555.009765625,9555.009765625,1511100
2018-12-28,9727.41015625,9727.41015625,9630.76953125,9649.9697265625,1411300
2019-01-02,9554.1396484375,9737.6796875,9542.51953125,9725.26953125,1239100
2019-01-03,9492.419921875,9554.5302734375,9474.4697265625,9494.25,1560800
2019-01-04,9382.509765625,9427.240234375,9319.2802734375,9427.240234375,1842100
2019-01-07,9590.2998046875,9596.349609375,9460.2001953125,9460.2001953125,1722300
2019-01-08,9563.599609375,9600.9404296875,9547.6298828125,9591.5595703125,1423100
2019-01-09,9738.3095703125,9741.6396484375,9584.6298828125,9584.6298828125,2281800
2019-01-10,9720.6904296875,9731.1103515625,9683.2001953125,9731.1103515625,1609200
2019-01-11,9759.400390625,9796.98046875,9736.0,9753.6298828125,1618600
2019-01-14,9708.2197265625,9762.3701171875,9677.490234375,9737.669921875,1356000
2019-01-15,9806.0400390625,9806.0400390625,9701.9296875,9701.9296875,1709500
2019-01-16,9763.8095703125,9803.990234375,9763.8095703125,9781.349609375,1796800
2019-01-17,9789.150390625,9826.25,9759.509765625,9773.3095703125,1634200
2019-01-18,9836.0595703125,9842.7998046875,9771.150390625,9781.3896484375,1545600
2019-01-21,9889.400390625,9919.9404296875,9870.26953125,9870.26953125,1593600
2019-01-22,9894.66015625,9894.66015625,9855.4697265625,9880.5400390625,1408000
2019-01-23,9846.400390625,9873.3896484375,9828.0302734375,9869.5400390625,1140300
2019-01-24,9877.1201171875,9892.8203125,9847.3203125,9865.0,1452000
2019-01-25,9969.6103515625,9980.080078125,9918.2099609375,9923.3896484375,1944600
2019-01-28,10013.330078125,10020.599609375,9990.0703125,10006.4599609375,1656900
2019-01-29,9931.58984375,9952.33984375,9893.9599609375,9944.7099609375,1647200
2019-01-30,9932.259765625,9959.0302734375,9909.8095703125,9915.9697265625,1981800
2019-02-11,10004.25,10065.51953125,9988.830078125,10029.83984375,2320500
2019-02-12,10097.740234375,10100.23046875,10032.080078125,10032.080078125,2264900
2019-02-13,10090.580078125,10140.98046875,10074.33984375,10123.6103515625,2455200
2019-02-14,10089.009765625,10135.6201171875,10082.0,10095.990234375,2140200
2019-02-15,10064.7802734375,10135.16015625,10055.5,10111.1796875,2137700
2019-02-18,10145.2802734375,10165.76953125,10096.9404296875,10096.9404296875,1911900
2019-02-19,10152.259765625,10173.4697265625,10143.150390625,10152.1103515625,1765600
2019-02-20,10272.4599609375,10272.4599609375,10181.9404296875,10181.9404296875,2246700
2019-02-21,10319.5302734375,10319.5302734375,10256.5302734375,10282.3203125,2282400
2019-02-22,10322.919921875,10322.919921875,10269.9501953125,10309.01953125,2188700
2019-02-25,10390.9296875,10390.9296875,10343.4501953125,10343.4501953125,2325300
2019-02-26,10391.5498046875,10416.91015625,10368.8603515625,10403.0302734375,2295000
2019-02-27,10389.169921875,10403.0498046875,10343.5595703125,10385.8095703125,2510800
2019-03-04,10349.8798828125,10402.3896484375,10313.1796875,10385.25,2273800
2019-03-05,10305.259765625,10334.33984375,10295.4404296875,10323.25,1773500
2019-03-06,10357.150390625,10359.1201171875,10327.900390625,10328.1796875,1865800
2019-03-07,10311.6796875,10367.98046875,10299.4599609375,10359.4697265625,2007700
2019-03-08,10241.75,10274.2802734375,10204.2099609375,10274.2802734375,1780600
2019-03-11,10250.2802734375,10269.2998046875,10214.01953125,10224.26953125,1774800
2019-03-12,10343.330078125,10382.1201171875,10294.3701171875,10294.3701171875,1970500
2019-03-13,10373.3203125,10373.3203125,10331.26953125,10331.26953125,1810600
2019-03-14,10348.650390625,10407.26953125,10339.6396484375,10391.2998046875,2101900
2019-03-15,10439.240234375,10439.240234375,10370.0,10374.66015625,2821000
2019-03-18,10512.7001953125,10512.7001953125,10445.740234375,10455.1904296875,2211800
2019-03-19,10512.3203125,10525.599609375,10484.6904296875,10497.400390625,2284300
2019-03-20,10551.5595703125,10556.8095703125,10506.9599609375,10529.2998046875,2260000
2019-03-21,10609.5498046875,10612.33984375,10551.669921875,10563.9296875,2137700
2019-03-22,10639.0703125,10667.9404296875,10589.4697265625,10642.5703125,2427100
2019-03-25,10479.48046875,10535.1201171875,10458.7900390625,10535.1201171875,2215900
2019-03-26,10559.2001953125,10559.2001953125,10506.6796875,10506.6796875,1978500
2019-03-27,10542.7001953125,10556.75,10515.8603515625,10542.6796875,1974900
2019-03-28,10536.259765625,10536.259765625,10499.2900390625,10529.01953125,1931300
2019-03-29,10641.0400390625,10641.0400390625,10525.26953125,10551.990234375,2220600
2019-04-01,10642.6298828125,10735.0703125,10627.009765625,10714.6796875,2667600
2019-04-02,10690.2998046875,10728.3798828125,10685.099609375,10695.4697265625,2311900
2019-04-03,10704.3798828125,10741.5595703125,10690.23046875,10725.169921875,2223400
2019-04-08,10800.5703125,10807.0498046875,10759.9599609375,10759.9599609375,2775100
2019-04-09,10851.599609375,10851.599609375,10793.76953125,10805.3896484375,2515400
2019-04-10,10868.1396484375,10875.650390625,10815.6103515625,10839.9296875,2380600
2019-04-11,10808.76953125,10887.1201171875,10797.759765625,10869.240234375,2465900
2019-04-12,10805.2998046875,10836.4404296875,10782.01953125,10820.9404296875,2240000
2019-04-15,10875.599609375,10897.2099609375,10849.5498046875,10849.83984375,2225000
2019-04-16,10927.849609375,10927.849609375,10876.33984375,10905.6298828125,2542500
2019-04-17,10997.259765625,11016.919921875,10961.6103515625,10961.6103515625,2918400
2019-04-18,10962.01953125,11077.990234375,10926.849609375,11038.240234375,2903900
2019-04-19,10968.5,11045.080078125,10950.4296875,11017.6904296875,2135400
2019-04-22,10987.7099609375,11027.490234375,10974.8203125,10994.51953125,2117600
2019-04-23,11025.6796875,11025.6796875,10949.2998046875,10994.2802734375,1997200
2019-04-24,11027.6396484375,11070.849609375,10995.830078125,11054.01953125,2158600
2019-04-25,11039.8603515625,11046.76953125,11006.6796875,11017.73046875,2203500
2019-04-26,10952.4697265625,10986.5302734375,10906.4404296875,10986.5302734375,2174600
2019-04-29,10939.0595703125,10992.5498046875,10905.7802734375,10952.91015625,2124700
2019-04-30,10967.73046875,10978.099609375,10910.7802734375,10945.9404296875,1865000
2019-05-02,11004.490234375,11046.6396484375,10988.7001953125,10992.759765625,1843600
2019-05-03,11096.2998046875,11097.0,11018.8603515625,11037.990234375,1868300
2019-05-06,10897.1201171875,11005.3603515625,10870.400390625,11005.3603515625,2240200
2019-05-07,10987.1396484375,11004.759765625,10913.9501953125,10913.9501953125,1781400
2019-05-08,10923.7099609375,10946.8203125,10867.0595703125,10938.4697265625,1846400
2019-05-09,10733.669921875,10910.4697265625,10732.9697265625,10910.4697265625,2458000
2019-05-10,10712.990234375,10834.6904296875,10669.3896484375,10751.5498046875,2139200
2019-05-13,10558.2900390625,10693.4404296875,10549.0595703125,10684.0400390625,2021900
2019-05-14,10519.25,10544.9697265625,10363.01953125,10480.2099609375,2502400
2019-05-15,10560.7099609375,10612.5,10535.240234375,10535.240234375,2024100
2019-05-16,10474.6103515625,10573.9296875,10474.6103515625,10556.580078125,2169600
2019-05-17,10384.1103515625,10564.9697265625,10384.1103515625,10508.5595703125,2375500
2019-05-20,10398.41015625,10465.83984375,10385.1796875,10405.3603515625,1909200
2019-05-21,10464.5,10477.2001953125,10342.3203125,10362.349609375,2268700
2019-05-22,10457.2197265625,10520.6201171875,10453.5,10481.099609375,1664400
2019-05-23,10308.3701171875,10404.0,10289.6904296875,10404.0,1960700
2019-05-24,10328.2802734375,10370.9697265625,10308.58984375,10313.150390625,1754200
2019-05-27,10334.1298828125,10365.4404296875,10305.2802734375,10344.1796875,1661800
2019-05-28,10312.3095703125,10361.6103515625,10312.3095703125,10348.580078125,3192400
2019-05-29,10301.7802734375,10307.75,10227.4404296875,10277.349609375,1853800
2019-05-30,10382.990234375,10384.3603515625,10306.0302734375,10307.1201171875,1788400
2019-05-31,10498.490234375,10515.099609375,10369.01953125,10386.1201171875,2168100
2019-06-03,10500.0703125,10511.2001953125,10383.509765625,10482.4501953125,1635900
2019-06-04,10429.1201171875,10518.330078125,10421.8095703125,10499.509765625,1621700
2019-06-05,10461.6201171875,10541.2900390625,10446.509765625,10497.5,1703200
2019-06-06,10409.2001953125,10429.330078125,10371.080078125,10409.900390625,1716000
2019-06-10,10566.4697265625,10566.4697265625,10466.240234375,10486.23046875,1819200
2019-06-11,10607.759765625,10637.900390625,10548.0595703125,10567.5400390625,2350800
2019-06-12,10615.66015625,10630.6904296875,10566.3701171875,10605.75,2034500
2019-06-13,10561.009765625,10617.0595703125,10539.490234375,10582.1904296875,1685400
2019-06-14,10524.669921875,10568.919921875,10517.8203125,10546.419921875,1505300
2019-06-17,10530.5400390625,10562.9697265625,10474.1904296875,10488.7001953125,1444800
2019-06-18,10566.740234375,10573.76953125,10521.7001953125,10547.150390625,1524200
2019-06-19,10775.33984375,10778.6396484375,10650.48046875,10650.48046875,2370300
2019-06-20,10785.009765625,10799.1396484375,10745.25,10749.41015625,2079800
2019-06-21,10803.76953125,10840.2900390625,10773.4697265625,10817.7099609375,2780700
2019-06-24,10779.4501953125,10786.330078125,10695.490234375,10734.25,1711700
2019-06-25,10706.7197265625,10787.6201171875,10693.0400390625,10777.1796875,1790000
2019-06-26,10652.5498046875,10690.98046875,10645.3701171875,10661.3896484375,1555600
2019-06-27,10773.900390625,10800.2900390625,10674.2001953125,10674.2001953125,2226300
2019-06-28,10730.830078125,10788.080078125,10719.080078125,10786.66015625,1693000
2019-07-01,10895.4599609375,10914.849609375,10821.2998046875,10821.2998046875,2277900
